rowid,GameId,CardName,CardId,Played,Quant,DeckLocation
1545,131,Lady Labrynth of the Silver Castle,81497285,True,1,0
1546,131,Lovely Labrynth of the Silver Castle,2347656,True,1,0
1547,131,Arias the Labrynth Butler,73602965,True,3,0
1548,131,Arianna the Labrynth Servant,1225009,True,3,0
1549,131,Welcome Labrynth,5380979,True,2,0
1550,131,Big Welcome Labrynth,92714517,True,3,0
1551,131,Infinite Impermanence,10045474,True,3,0
1552,131,Destructive Daruma Karma Cannon,30748475,True,3,0
1553,131,Trap Trick,80101899,True,3,0
1554,131,Labrynth Stovie Torbie,74018812,True,3,0
1555,131,Labrynth Chandraglier,37629703,True,3,0
1556,131,Labrynth Cooclock,2511,True,1,0
1557,131,Absolute King Back Jack,60990740,False,3,0
1558,131,"Nibiru, the Primal Being",27204311,False,3,0
1559,131,Labrynth Labyrinth,33407125,True,1,0
1560,131,Labrynth Set-Up,69895264,False,1,0
1561,131,Dogmatika Punishment,82956214,True,2,0
1562,131,Rivalry of Warlords,90846359,True,1,0
1563,131,Chaos Angel,22850702,False,2,1
1564,131,Enigmaster Packbit,72444406,False,1,1
1565,131,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
1566,131,"Garura, Wings of Resonant Life",11765832,False,1,1
1567,131,Elder Entity N'tss,80532587,False,1,1
1568,131,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
1569,131,Relinquished Anima,94259633,False,1,1
1570,131,Unchained Soul Lord of Yama,24269961,False,1,1
1571,131,Unchained Soul of Anguish,93084621,False,1,1
1572,131,Unchained Abomination,29479265,False,1,1
1573,131,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
1574,131,Muckraker From the Underworld,71607202,True,1,1
1575,131,S:P Little Knight,29301450,False,1,1
1576,132,Lady Labrynth of the Silver Castle,81497285,True,1,0
1577,132,Lovely Labrynth of the Silver Castle,2347656,True,1,0
1578,132,Arias the Labrynth Butler,73602965,True,3,0
1579,132,Arianna the Labrynth Servant,1225009,True,3,0
1580,132,Welcome Labrynth,5380979,True,2,0
1581,132,Big Welcome Labrynth,92714517,True,3,0
1582,132,Infinite Impermanence,10045474,True,3,0
1583,132,Destructive Daruma Karma Cannon,30748475,False,3,0
1584,132,Trap Trick,80101899,False,3,0
1585,132,Labrynth Stovie Torbie,74018812,True,3,0
1586,132,Labrynth Chandraglier,37629703,True,3,0
1587,132,Labrynth Cooclock,2511,True,1,0
1588,132,Absolute King Back Jack,60990740,False,3,0
1589,132,"Nibiru, the Primal Being",27204311,True,3,0
1590,132,Labrynth Labyrinth,33407125,True,1,0
1591,132,Labrynth Set-Up,69895264,False,1,0
1592,132,Dogmatika Punishment,82956214,True,2,0
1593,132,Rivalry of Warlords,90846359,False,1,0
1594,132,Chaos Angel,22850702,False,2,1
1595,132,Enigmaster Packbit,72444406,False,1,1
1596,132,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
1597,132,"Garura, Wings of Resonant Life",11765832,False,1,1
1598,132,Elder Entity N'tss,80532587,False,1,1
1599,132,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
1600,132,Relinquished Anima,94259633,False,1,1
1601,132,Unchained Soul Lord of Yama,24269961,False,1,1
1602,132,Unchained Soul of Anguish,93084621,False,1,1
1603,132,Unchained Abomination,29479265,False,1,1
1604,132,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
1605,132,Muckraker From the Underworld,71607202,True,1,1
1606,132,S:P Little Knight,29301450,False,1,1
1607,133,Lady Labrynth of the Silver Castle,81497285,True,1,0
1608,133,Lovely Labrynth of the Silver Castle,2347656,True,1,0
1609,133,Arias the Labrynth Butler,73602965,True,3,0
1610,133,Arianna the Labrynth Servant,1225009,True,3,0
1611,133,Welcome Labrynth,5380979,True,2,0
1612,133,Big Welcome Labrynth,92714517,True,3,0
1613,133,Infinite Impermanence,10045474,False,3,0
1614,133,Destructive Daruma Karma Cannon,30748475,True,3,0
1615,133,Trap Trick,80101899,False,3,0
1616,133,Labrynth Stovie Torbie,74018812,True,3,0
1617,133,Labrynth Chandraglier,37629703,True,3,0
1618,133,Labrynth Cooclock,2511,True,1,0
1619,133,Absolute King Back Jack,60990740,True,3,0
1620,133,"Nibiru, the Primal Being",27204311,True,3,0
1621,133,Labrynth Labyrinth,33407125,True,1,0
1622,133,Labrynth Set-Up,69895264,True,1,0
1623,133,Dogmatika Punishment,82956214,True,2,0
1624,133,Rivalry of Warlords,90846359,False,1,0
1625,133,Chaos Angel,22850702,False,2,1
1626,133,Enigmaster Packbit,72444406,False,1,1
1627,133,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
1628,133,"Garura, Wings of Resonant Life",11765832,False,1,1
1629,133,Elder Entity N'tss,80532587,False,1,1
1630,133,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
1631,133,Relinquished Anima,94259633,False,1,1
1632,133,Unchained Soul Lord of Yama,24269961,True,1,1
1633,133,Unchained Soul of Anguish,93084621,True,1,1
1634,133,Unchained Abomination,29479265,True,1,1
1635,133,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
1636,133,Muckraker From the Underworld,71607202,True,1,1
1637,133,S:P Little Knight,29301450,False,1,1
1638,138,Lady Labrynth of the Silver Castle,81497285,True,1,0
1639,138,Lovely Labrynth of the Silver Castle,2347656,True,1,0
1640,138,Arias the Labrynth Butler,73602965,True,3,0
1641,138,Arianna the Labrynth Servant,1225009,True,3,0
1642,138,Welcome Labrynth,5380979,True,2,0
1643,138,Big Welcome Labrynth,92714517,True,3,0
1644,138,Infinite Impermanence,10045474,True,3,0
1645,138,Destructive Daruma Karma Cannon,30748475,True,3,0
1646,138,Trap Trick,80101899,False,3,0
1647,138,Labrynth Stovie Torbie,74018812,True,3,0
1648,138,Labrynth Chandraglier,37629703,True,3,0
1649,138,Labrynth Cooclock,2511,False,1,0
1650,138,Absolute King Back Jack,60990740,False,3,0
1651,138,"Nibiru, the Primal Being",27204311,False,3,0
1652,138,Labrynth Labyrinth,33407125,True,1,0
1653,138,Labrynth Set-Up,69895264,False,1,0
1654,138,Dogmatika Punishment,82956214,False,2,0
1655,138,Rivalry of Warlords,90846359,False,1,0
1656,138,Chaos Angel,22850702,False,2,1
1657,138,Enigmaster Packbit,72444406,False,1,1
1658,138,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
1659,138,"Garura, Wings of Resonant Life",11765832,False,1,1
1660,138,Elder Entity N'tss,80532587,False,1,1
1661,138,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
1662,138,Relinquished Anima,94259633,False,1,1
1663,138,Unchained Soul Lord of Yama,24269961,False,1,1
1664,138,Unchained Soul of Anguish,93084621,False,1,1
1665,138,Unchained Abomination,29479265,False,1,1
1666,138,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
1667,138,Muckraker From the Underworld,71607202,False,1,1
1668,138,S:P Little Knight,29301450,False,1,1
1669,139,Lady Labrynth of the Silver Castle,81497285,False,1,0
1670,139,Lovely Labrynth of the Silver Castle,2347656,False,1,0
1671,139,Arias the Labrynth Butler,73602965,False,3,0
1672,139,Arianna the Labrynth Servant,1225009,False,3,0
1673,139,Welcome Labrynth,5380979,False,2,0
1674,139,Big Welcome Labrynth,92714517,False,3,0
1675,139,Infinite Impermanence,10045474,False,3,0
1676,139,Destructive Daruma Karma Cannon,30748475,False,3,0
1677,139,Trap Trick,80101899,False,3,0
1678,139,Labrynth Stovie Torbie,74018812,False,3,0
1679,139,Labrynth Chandraglier,37629703,False,3,0
1680,139,Labrynth Cooclock,2511,False,1,0
1681,139,Absolute King Back Jack,60990740,False,3,0
1682,139,"Nibiru, the Primal Being",27204311,False,3,0
1683,139,Labrynth Labyrinth,33407125,False,1,0
1684,139,Labrynth Set-Up,69895264,False,1,0
1685,139,Dogmatika Punishment,82956214,False,2,0
1686,139,Rivalry of Warlords,90846359,False,1,0
1687,139,Chaos Angel,22850702,False,2,1
1688,139,Enigmaster Packbit,72444406,False,1,1
1689,139,Berfomet the Mythical King of Phantom Beasts,69601012,False,1,1
1690,139,"Garura, Wings of Resonant Life",11765832,False,1,1
1691,139,Elder Entity N'tss,80532587,False,1,1
1692,139,Super Starslayer TY-PHON - Sky Crisis,93039339,False,2,1
1693,139,Relinquished Anima,94259633,False,1,1
1694,139,Unchained Soul Lord of Yama,24269961,False,1,1
1695,139,Unchained Soul of Anguish,93084621,False,1,1
1696,139,Unchained Abomination,29479265,False,1,1
1697,139,Tri-Brigade Arms Bucephalus II,10019086,False,1,1
1698,139,Muckraker From the Underworld,71607202,False,1,1
1699,139,S:P Little Knight,29301450,False,1,1
1700,148,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1701,148,Snake-Eyes Diabellstar,27260347,True,1,0
1702,148,Diabellstar the Black Witch,72270339,True,3,0
1703,148,Snake-Eye Oak,45663742,True,1,0
1704,148,Snake-Eye Ash,9674034,True,3,0
1705,148,Snake-Eyes Poplar,90241276,True,2,0
1706,148,Bonfire,85106525,True,3,0
1707,148,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1708,148,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1709,148,Divine Temple of the Snake-Eye,53639887,True,1,0
1710,148,Ash Blossom & Joyous Spring,14558128,True,3,0
1711,148,Effect Veiler,97268402,True,3,0
1712,148,Infinite Impermanence,10045474,False,3,0
1713,148,"Nibiru, the Primal Being",27204311,False,1,0
1714,148,Crossout Designator,65681983,False,3,0
1715,148,One for One,2295440,False,1,0
1716,148,The Fiendsmith,60764609,True,3,0
1717,148,Fabled Lurrie,97651498,False,1,0
1718,148,Droll & Lock Bird,94145021,True,3,0
1719,148,Fiendsmith Dies Irae,82135803,False,1,1
1720,148,Fiendsmith Lacrimosa,46640168,True,1,1
1721,148,Necroquip Princess,101205085,False,1,1
1722,148,Salamangreat Raging Phoenix,57134592,True,1,1
1723,148,Accesscode Talker,86066372,False,1,1
1724,148,"Apollousa, Bow of the Goddess",4280259,True,1,1
1725,148,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1726,148,"Selene, Queen of the Master Magicians",45819647,False,1,1
1727,148,Knightmare Phoenix,2857636,True,1,1
1728,148,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
1729,148,S:P Little Knight,29301450,True,1,1
1730,148,Fiendsmith Sequentia,49867899,True,1,1
1731,148,Moon of the Closed Sky,71818935,True,1,1
1732,148,I:P Masquerena,65741786,False,1,1
1733,148,Fiendsmith Requiem,2463794,True,1,1
1734,149,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1735,149,Snake-Eyes Diabellstar,27260347,True,1,0
1736,149,Diabellstar the Black Witch,72270339,True,3,0
1737,149,Snake-Eye Oak,45663742,False,1,0
1738,149,Snake-Eye Ash,9674034,True,3,0
1739,149,Snake-Eyes Poplar,90241276,True,2,0
1740,149,Bonfire,85106525,False,3,0
1741,149,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1742,149,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
1743,149,Divine Temple of the Snake-Eye,53639887,True,1,0
1744,149,Ash Blossom & Joyous Spring,14558128,True,3,0
1745,149,Effect Veiler,97268402,False,3,0
1746,149,Infinite Impermanence,10045474,False,3,0
1747,149,"Nibiru, the Primal Being",27204311,False,1,0
1748,149,Crossout Designator,65681983,False,3,0
1749,149,Anti-Spell Fragrance,58921041,False,1,0
1750,149,Skill Drain,82732705,False,2,0
1751,149,The Fiendsmith,60764609,True,3,0
1752,149,Fabled Lurrie,97651498,False,1,0
1753,149,Droll & Lock Bird,94145021,False,1,0
1754,149,Fiendsmith Dies Irae,82135803,False,1,1
1755,149,Fiendsmith Lacrimosa,46640168,False,1,1
1756,149,Necroquip Princess,101205085,False,1,1
1757,149,Salamangreat Raging Phoenix,57134592,False,1,1
1758,149,Accesscode Talker,86066372,False,1,1
1759,149,"Apollousa, Bow of the Goddess",4280259,False,1,1
1760,149,"Promethean Princess, Bestower of Flames",2772337,False,1,1
1761,149,"Selene, Queen of the Master Magicians",45819647,False,1,1
1762,149,Knightmare Phoenix,2857636,False,1,1
1763,149,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
1764,149,S:P Little Knight,29301450,False,1,1
1765,149,Fiendsmith Sequentia,49867899,False,1,1
1766,149,Moon of the Closed Sky,71818935,False,1,1
1767,149,I:P Masquerena,65741786,False,1,1
1768,149,Fiendsmith Requiem,2463794,False,1,1
1769,156,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1770,156,Snake-Eyes Diabellstar,27260347,True,1,0
1771,156,Diabellstar the Black Witch,72270339,True,3,0
1772,156,Snake-Eye Oak,45663742,True,1,0
1773,156,Snake-Eye Ash,9674034,True,3,0
1774,156,Snake-Eyes Poplar,90241276,False,2,0
1775,156,Bonfire,85106525,False,3,0
1776,156,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
1777,156,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
1778,156,Divine Temple of the Snake-Eye,53639887,False,1,0
1779,156,Ash Blossom & Joyous Spring,14558128,False,3,0
1780,156,Effect Veiler,97268402,True,3,0
1781,156,Infinite Impermanence,10045474,False,3,0
1782,156,"Nibiru, the Primal Being",27204311,False,1,0
1783,156,Crossout Designator,65681983,False,3,0
1784,156,One for One,2295440,True,1,0
1785,156,The Fiendsmith,60764609,False,3,0
1786,156,Fabled Lurrie,97651498,False,1,0
1787,156,Droll & Lock Bird,94145021,True,3,0
1788,156,Fiendsmith Dies Irae,82135803,False,1,1
1789,156,Fiendsmith Lacrimosa,46640168,False,1,1
1790,156,Necroquip Princess,101205085,False,1,1
1791,156,Salamangreat Raging Phoenix,57134592,False,1,1
1792,156,Accesscode Talker,86066372,False,1,1
1793,156,"Apollousa, Bow of the Goddess",4280259,False,1,1
1794,156,"Promethean Princess, Bestower of Flames",2772337,False,1,1
1795,156,"Selene, Queen of the Master Magicians",45819647,False,1,1
1796,156,Knightmare Phoenix,2857636,False,1,1
1797,156,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
1798,156,S:P Little Knight,29301450,False,1,1
1799,156,Fiendsmith Sequentia,49867899,False,1,1
1800,156,Moon of the Closed Sky,71818935,False,1,1
1801,156,I:P Masquerena,65741786,False,1,1
1802,156,Fiendsmith Requiem,2463794,False,1,1
1803,157,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1804,157,Snake-Eyes Diabellstar,27260347,True,1,0
1805,157,Diabellstar the Black Witch,72270339,True,3,0
1806,157,Snake-Eye Oak,45663742,True,1,0
1807,157,Snake-Eye Ash,9674034,True,1,0
1808,157,Snake-Eyes Poplar,90241276,True,3,0
1809,157,Bonfire,85106525,False,3,0
1810,157,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1811,157,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1812,157,Divine Temple of the Snake-Eye,53639887,True,1,0
1813,157,Ash Blossom & Joyous Spring,14558128,False,3,0
1814,157,Effect Veiler,97268402,True,3,0
1815,157,Infinite Impermanence,10045474,True,3,0
1816,157,"Nibiru, the Primal Being",27204311,False,1,0
1817,157,Crossout Designator,65681983,True,3,0
1818,157,Anti-Spell Fragrance,58921041,False,1,0
1819,157,Skill Drain,82732705,False,2,0
1820,157,The Fiendsmith,60764609,False,3,0
1821,157,Fabled Lurrie,97651498,False,1,0
1822,157,Droll & Lock Bird,94145021,False,2,0
1823,157,Fiendsmith Dies Irae,82135803,False,1,1
1824,157,Fiendsmith Lacrimosa,46640168,False,1,1
1825,157,Necroquip Princess,101205085,False,1,1
1826,157,Salamangreat Raging Phoenix,57134592,True,1,1
1827,157,Accesscode Talker,86066372,True,1,1
1828,157,"Apollousa, Bow of the Goddess",4280259,False,1,1
1829,157,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1830,157,"Selene, Queen of the Master Magicians",45819647,True,1,1
1831,157,Knightmare Phoenix,2857636,False,1,1
1832,157,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
1833,157,S:P Little Knight,29301450,False,1,1
1834,157,Fiendsmith Sequentia,49867899,False,1,1
1835,157,Moon of the Closed Sky,71818935,False,1,1
1836,157,I:P Masquerena,65741786,True,1,1
1837,157,Fiendsmith Requiem,2463794,False,1,1
1838,158,Snake-Eyes Flamberge Dragon,48452496,False,1,0
1839,158,Snake-Eyes Diabellstar,27260347,False,1,0
1840,158,Diabellstar the Black Witch,72270339,True,3,0
1841,158,Snake-Eye Oak,45663742,False,1,0
1842,158,Snake-Eye Ash,9674034,True,1,0
1843,158,Snake-Eyes Poplar,90241276,False,3,0
1844,158,Bonfire,85106525,True,3,0
1845,158,Original Sinful Spoils - Snake-Eye,89023486,True,2,0
1846,158,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
1847,158,Divine Temple of the Snake-Eye,53639887,False,1,0
1848,158,Ash Blossom & Joyous Spring,14558128,True,3,0
1849,158,Effect Veiler,97268402,True,3,0
1850,158,Infinite Impermanence,10045474,False,3,0
1851,158,"Nibiru, the Primal Being",27204311,False,1,0
1852,158,Crossout Designator,65681983,False,3,0
1853,158,One for One,2295440,False,1,0
1854,158,The Fiendsmith,60764609,False,3,0
1855,158,Fabled Lurrie,97651498,False,1,0
1856,158,Droll & Lock Bird,94145021,True,3,0
1857,158,Fiendsmith Dies Irae,82135803,False,1,1
1858,158,Fiendsmith Lacrimosa,46640168,False,1,1
1859,158,Necroquip Princess,101205085,False,1,1
1860,158,Salamangreat Raging Phoenix,57134592,False,1,1
1861,158,Accesscode Talker,86066372,False,1,1
1862,158,"Apollousa, Bow of the Goddess",4280259,False,1,1
1863,158,"Promethean Princess, Bestower of Flames",2772337,False,1,1
1864,158,"Selene, Queen of the Master Magicians",45819647,False,1,1
1865,158,Knightmare Phoenix,2857636,False,1,1
1866,158,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
1867,158,S:P Little Knight,29301450,False,1,1
1868,158,Fiendsmith Sequentia,49867899,False,1,1
1869,158,Moon of the Closed Sky,71818935,False,1,1
1870,158,I:P Masquerena,65741786,False,1,1
1871,158,Fiendsmith Requiem,2463794,False,1,1
1872,159,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1873,159,Snake-Eyes Diabellstar,27260347,True,1,0
1874,159,Diabellstar the Black Witch,72270339,True,3,0
1875,159,Snake-Eye Oak,45663742,True,1,0
1876,159,Snake-Eye Ash,9674034,True,1,0
1877,159,Snake-Eyes Poplar,90241276,True,3,0
1878,159,Bonfire,85106525,False,3,0
1879,159,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1880,159,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1881,159,Divine Temple of the Snake-Eye,53639887,True,1,0
1882,159,Ash Blossom & Joyous Spring,14558128,False,3,0
1883,159,Effect Veiler,97268402,False,3,0
1884,159,Infinite Impermanence,10045474,True,3,0
1885,159,"Nibiru, the Primal Being",27204311,False,1,0
1886,159,Crossout Designator,65681983,False,3,0
1887,159,Anti-Spell Fragrance,58921041,True,1,0
1888,159,Skill Drain,82732705,False,2,0
1889,159,The Fiendsmith,60764609,False,3,0
1890,159,Fabled Lurrie,97651498,False,1,0
1891,159,Droll & Lock Bird,94145021,True,2,0
1892,159,Fiendsmith Dies Irae,82135803,False,1,1
1893,159,Fiendsmith Lacrimosa,46640168,False,1,1
1894,159,Necroquip Princess,101205085,False,1,1
1895,159,Salamangreat Raging Phoenix,57134592,False,1,1
1896,159,Accesscode Talker,86066372,False,1,1
1897,159,"Apollousa, Bow of the Goddess",4280259,False,1,1
1898,159,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1899,159,"Selene, Queen of the Master Magicians",45819647,False,1,1
1900,159,Knightmare Phoenix,2857636,False,1,1
1901,159,"Hiita the Fire Charmer, Ablaze",48815792,True,1,1
1902,159,S:P Little Knight,29301450,False,1,1
1903,159,Fiendsmith Sequentia,49867899,False,1,1
1904,159,Moon of the Closed Sky,71818935,False,1,1
1905,159,I:P Masquerena,65741786,False,1,1
1906,159,Fiendsmith Requiem,2463794,False,1,1
1907,160,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1908,160,Snake-Eyes Diabellstar,27260347,True,1,0
1909,160,Diabellstar the Black Witch,72270339,True,3,0
1910,160,Snake-Eye Oak,45663742,True,1,0
1911,160,Snake-Eye Ash,9674034,True,3,0
1912,160,Snake-Eyes Poplar,90241276,True,2,0
1913,160,Bonfire,85106525,True,3,0
1914,160,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
1915,160,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1916,160,Divine Temple of the Snake-Eye,53639887,True,1,0
1917,160,The Fiendsmith,60764609,True,3,0
1918,160,Ash Blossom & Joyous Spring,14558128,True,3,0
1919,160,Fabled Lurrie,97651498,True,1,0
1920,160,Droll & Lock Bird,94145021,False,3,0
1921,160,Effect Veiler,97268402,True,3,0
1922,160,One for One,2295440,True,1,0
1923,160,Fiendsmith Tractus,98567237,True,1,0
1924,160,Crossout Designator,65681983,True,3,0
1925,160,Infinite Impermanence,10045474,True,3,0
1926,160,Fiendsmith Dies Irae,82135803,False,1,1
1927,160,Fiendsmith Lacrimosa,46640168,False,1,1
1928,160,Necroquip Princess,101205085,False,1,1
1929,160,Salamangreat Raging Phoenix,57134592,False,1,1
1930,160,Accesscode Talker,86066372,False,1,1
1931,160,"Apollousa, Bow of the Goddess",4280259,False,1,1
1932,160,"Promethean Princess, Bestower of Flames",2772337,True,1,1
1933,160,"Selene, Queen of the Master Magicians",45819647,False,1,1
1934,160,Knightmare Phoenix,2857636,True,1,1
1935,160,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
1936,160,S:P Little Knight,29301450,False,1,1
1937,160,Fiendsmith Sequentia,49867899,True,1,1
1938,160,Moon of the Closed Sky,71818935,False,1,1
1939,160,I:P Masquerena,65741786,False,1,1
1940,160,Fiendsmith Requiem,2463794,True,1,1
1941,161,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1942,161,Snake-Eyes Diabellstar,27260347,True,1,0
1943,161,Diabellstar the Black Witch,72270339,True,3,0
1944,161,Snake-Eye Oak,45663742,True,1,0
1945,161,Snake-Eye Ash,9674034,False,3,0
1946,161,Snake-Eyes Poplar,90241276,True,2,0
1947,161,Bonfire,85106525,False,3,0
1948,161,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
1949,161,WANTED: Seeker of Sinful Spoils,80845034,True,3,0
1950,161,Divine Temple of the Snake-Eye,53639887,True,1,0
1951,161,Ash Blossom & Joyous Spring,14558128,False,3,0
1952,161,Effect Veiler,97268402,False,3,0
1953,161,Infinite Impermanence,10045474,True,3,0
1954,161,"Nibiru, the Primal Being",27204311,True,1,0
1955,161,Crossout Designator,65681983,True,3,0
1956,161,Anti-Spell Fragrance,58921041,False,1,0
1957,161,Skill Drain,82732705,False,2,0
1958,161,One for One,2295440,True,1,0
1959,161,The Fiendsmith,60764609,False,3,0
1960,161,Fabled Lurrie,97651498,False,1,0
1961,161,Fiendsmith Dies Irae,82135803,False,1,1
1962,161,Fiendsmith Lacrimosa,46640168,False,1,1
1963,161,Necroquip Princess,101205085,False,1,1
1964,161,Salamangreat Raging Phoenix,57134592,False,1,1
1965,161,Accesscode Talker,86066372,False,1,1
1966,161,"Apollousa, Bow of the Goddess",4280259,False,1,1
1967,161,"Promethean Princess, Bestower of Flames",2772337,False,1,1
1968,161,"Selene, Queen of the Master Magicians",45819647,False,1,1
1969,161,Knightmare Phoenix,2857636,False,1,1
1970,161,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
1971,161,S:P Little Knight,29301450,False,1,1
1972,161,Fiendsmith Sequentia,49867899,False,1,1
1973,161,Moon of the Closed Sky,71818935,False,1,1
1974,161,I:P Masquerena,65741786,False,1,1
1975,161,Fiendsmith Requiem,2463794,False,1,1
1976,162,Snake-Eyes Flamberge Dragon,48452496,True,1,0
1977,162,Snake-Eyes Diabellstar,27260347,False,1,0
1978,162,Diabellstar the Black Witch,72270339,True,3,0
1979,162,Snake-Eye Oak,45663742,True,1,0
1980,162,Snake-Eye Ash,9674034,False,1,0
1981,162,Snake-Eyes Poplar,90241276,True,3,0
1982,162,Bonfire,85106525,False,3,0
1983,162,Original Sinful Spoils - Snake-Eye,89023486,False,1,0
1984,162,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
1985,162,Divine Temple of the Snake-Eye,53639887,False,1,0
1986,162,Ash Blossom & Joyous Spring,14558128,True,3,0
1987,162,Effect Veiler,97268402,False,3,0
1988,162,Infinite Impermanence,10045474,False,3,0
1989,162,"Nibiru, the Primal Being",27204311,False,1,0
1990,162,Crossout Designator,65681983,False,3,0
1991,162,Anti-Spell Fragrance,58921041,False,1,0
1992,162,Skill Drain,82732705,True,2,0
1993,162,One for One,2295440,False,1,0
1994,162,The Fiendsmith,60764609,False,3,0
1995,162,Fabled Lurrie,97651498,False,1,0
1996,162,Droll & Lock Bird,94145021,False,1,0
1997,162,Fiendsmith Dies Irae,82135803,False,1,1
1998,162,Fiendsmith Lacrimosa,46640168,False,1,1
1999,162,Necroquip Princess,101205085,False,1,1
2000,162,Salamangreat Raging Phoenix,57134592,False,1,1
2001,162,Accesscode Talker,86066372,False,1,1
2002,162,"Apollousa, Bow of the Goddess",4280259,False,1,1
2003,162,"Promethean Princess, Bestower of Flames",2772337,True,1,1
2004,162,"Selene, Queen of the Master Magicians",45819647,False,1,1
2005,162,Knightmare Phoenix,2857636,True,1,1
2006,162,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
2007,162,S:P Little Knight,29301450,False,1,1
2008,162,Fiendsmith Sequentia,49867899,False,1,1
2009,162,Moon of the Closed Sky,71818935,False,1,1
2010,162,I:P Masquerena,65741786,False,1,1
2011,162,Fiendsmith Requiem,2463794,False,1,1
2012,163,Snake-Eyes Flamberge Dragon,48452496,False,1,0
2013,163,Snake-Eyes Diabellstar,27260347,False,1,0
2014,163,Diabellstar the Black Witch,72270339,True,3,0
2015,163,Snake-Eye Oak,45663742,False,1,0
2016,163,Snake-Eye Ash,9674034,False,1,0
2017,163,Snake-Eyes Poplar,90241276,False,3,0
2018,163,Bonfire,85106525,False,3,0
2019,163,Original Sinful Spoils - Snake-Eye,89023486,True,1,0
2020,163,WANTED: Seeker of Sinful Spoils,80845034,False,3,0
2021,163,Divine Temple of the Snake-Eye,53639887,False,1,0
2022,163,Ash Blossom & Joyous Spring,14558128,False,3,0
2023,163,Effect Veiler,97268402,True,3,0
2024,163,Infinite Impermanence,10045474,True,3,0
2025,163,"Nibiru, the Primal Being",27204311,True,1,0
2026,163,Crossout Designator,65681983,False,3,0
2027,163,One for One,2295440,False,1,0
2028,163,Anti-Spell Fragrance,58921041,False,1,0
2029,163,Skill Drain,82732705,True,2,0
2030,163,The Fiendsmith,60764609,False,3,0
2031,163,Fabled Lurrie,97651498,False,1,0
2032,163,Droll & Lock Bird,94145021,False,1,0
2033,163,Fiendsmith Dies Irae,82135803,False,1,1
2034,163,Fiendsmith Lacrimosa,46640168,False,1,1
2035,163,Necroquip Princess,101205085,False,1,1
2036,163,Salamangreat Raging Phoenix,57134592,False,1,1
2037,163,Accesscode Talker,86066372,False,1,1
2038,163,"Apollousa, Bow of the Goddess",4280259,False,1,1
2039,163,"Promethean Princess, Bestower of Flames",2772337,False,1,1
2040,163,"Selene, Queen of the Master Magicians",45819647,False,1,1
2041,163,Knightmare Phoenix,2857636,False,1,1
2042,163,"Hiita the Fire Charmer, Ablaze",48815792,False,1,1
2043,163,S:P Little Knight,29301450,False,1,1
2044,163,Fiendsmith Sequentia,49867899,False,1,1
2045,163,Moon of the Closed Sky,71818935,False,1,1
2046,163,I:P Masquerena,65741786,False,1,1
2047,163,Fiendsmith Requiem,2463794,False,1,1
