rowid,GameId,CardId,Played,Quant
1426,42,Tenpai Dragon Fadra,False,1
1427,42,Dora Draco,True,2
1428,42,Ash Blossom & Joyous Spring,False,3
1429,42,Ghost Mourner & Moonlit Chill,False,2
1430,42,Ghost Ogre & Snow Rabbit,True,2
1431,42,Ghost Belle & Haunted Mansion,False,2
1432,42,Tenpai Dragon of Genroku,True,2
1433,42,Effect Veiler,False,3
1434,42,Terraforming,False,1
1435,42,Pot of Prosperity,True,3
1436,42,Forbidden Droplet,False,3
1437,42,Sangen Kaimen,False,3
1438,42,Sangen Summoning,True,3
1439,42,Infinite Impermanence,False,3
1440,42,Ultimaya Tzolkin,False,1
1441,42,Sangenpai Transcendent Dragion,False,1
1442,42,Trident Dragion,False,1
1443,42,Crystal Wing Synchro Dragon,False,1
1444,42,Sangenpai Bident Dragion,False,2
1445,42,Kuibelt the Blade Dragon,False,1
1446,42,Black Rose Moonlight Dragon,False,1
1447,42,Black Rose Dragon,False,1
1448,42,Ancient Fairy Dragon,False,1
1449,42,Salamangreat Raging Phoenix,True,1
1450,42,Worldsea Dragon Zealantis,True,1
1451,42,"Promethean Princess, Bestower of Flames",False,1
1452,42,"Hiita the Fire Charmer, Ablaze",True,1
1453,42,Hieratic Seal of the Heavenly Spheres,False,1
1454,43,Lovely Labrynth of the Silver Castle,False,1
1455,43,Lady Labrynth of the Silver Castle,True,1
1456,43,Arianna the Labrynth Servant,False,3
1457,43,Labrynth Stovie Torbie,True,3
1458,43,Labrynth Chandraglier,True,3
1459,43,Labrynth Cooclock,False,1
1460,43,Arias the Labrynth Butler,True,3
1461,43,Absolute King Back Jack,True,3
1462,43,"Nibiru, the Primal Being",False,3
1463,43,Labrynth Labyrinth,False,1
1464,43,Labrynth Set-Up,False,1
1465,43,Welcome Labrynth,True,2
1466,43,Big Welcome Labrynth,True,3
1467,43,Dogmatika Punishment,True,2
1468,43,Destructive Daruma Karma Cannon,True,3
1469,43,Trap Trick,True,3
1470,43,Rivalry of Warlords,False,1
1471,43,Infinite Impermanence,True,3
1472,43,Chaos Angel,False,2
1473,43,Enigmaster Packbit,False,1
1474,43,Berfomet the Mythical King of Phantom Beasts,False,1
1475,43,"Garura, Wings of Resonant Life",False,1
1476,43,Elder Entity N'tss,False,1
1477,43,Super Starslayer TY-PHON - Sky Crisis,False,2
1478,43,Relinquished Anima,True,1
1479,43,Unchained Soul Lord of Yama,False,1
1480,43,Unchained Soul of Anguish,False,1
1481,43,Unchained Abomination,False,1
1482,43,Tri-Brigade Arms Bucephalus II,False,1
1483,43,Muckraker From the Underworld,False,1
1484,43,S:P Little Knight,False,1
1485,44,Bystial Magnamhut,False,1
1486,44,Tenpai Dragon Chundra,True,3
1487,44,Tenpai Dragon Paidra,True,3
1488,44,Tenpai Dragon Fadra,True,1
1489,44,Dora Draco,False,2
1490,44,Ash Blossom & Joyous Spring,False,3
1491,44,Ghost Mourner & Moonlit Chill,False,2
1492,44,Ghost Ogre & Snow Rabbit,False,2
1493,44,Ghost Belle & Haunted Mansion,False,2
1494,44,Tenpai Dragon of Genroku,False,2
1495,44,Effect Veiler,False,3
1496,44,Terraforming,False,1
1497,44,Pot of Prosperity,False,3
1498,44,Forbidden Droplet,False,3
1499,44,Sangen Kaimen,True,3
1500,44,Sangen Summoning,False,3
1501,44,Infinite Impermanence,False,3
1502,44,Ultimaya Tzolkin,False,1
1503,44,Sangenpai Transcendent Dragion,True,1
1504,44,Trident Dragion,False,1
1505,44,Crystal Wing Synchro Dragon,False,1
1506,44,Sangenpai Bident Dragion,True,2
1507,44,Kuibelt the Blade Dragon,False,1
1508,44,Black Rose Moonlight Dragon,False,1
1509,44,Black Rose Dragon,False,1
1510,44,Ancient Fairy Dragon,False,1
1511,44,Salamangreat Raging Phoenix,False,1
1512,44,Worldsea Dragon Zealantis,False,1
1513,44,"Promethean Princess, Bestower of Flames",False,1
1514,44,"Hiita the Fire Charmer, Ablaze",False,1
1515,44,Hieratic Seal of the Heavenly Spheres,True,1
1516,45,Lovely Labrynth of the Silver Castle,False,1
1517,45,Lady Labrynth of the Silver Castle,True,1
1518,45,Arianna the Labrynth Servant,True,3
1519,45,Labrynth Stovie Torbie,True,3
1520,45,Labrynth Chandraglier,True,3
1521,45,Labrynth Cooclock,False,1
1522,45,Arias the Labrynth Butler,True,3
1523,45,Absolute King Back Jack,True,3
1524,45,"Nibiru, the Primal Being",False,3
1525,45,Labrynth Labyrinth,False,1
1526,45,Labrynth Set-Up,False,1
1527,45,Welcome Labrynth,True,2
1528,45,Big Welcome Labrynth,True,3
1529,45,Dogmatika Punishment,False,2
1530,45,Destructive Daruma Karma Cannon,False,3
1531,45,Trap Trick,True,3
1532,45,Rivalry of Warlords,False,1
1533,45,Infinite Impermanence,True,3
1534,45,Chaos Angel,False,2
1535,45,Enigmaster Packbit,False,1
1536,45,Berfomet the Mythical King of Phantom Beasts,False,1
1537,45,"Garura, Wings of Resonant Life",False,1
1538,45,Elder Entity N'tss,False,1
1539,45,Super Starslayer TY-PHON - Sky Crisis,False,2
1540,45,Relinquished Anima,True,1
1541,45,Unchained Soul Lord of Yama,False,1
1542,45,Unchained Soul of Anguish,False,1
1543,45,Unchained Abomination,False,1
1544,45,Tri-Brigade Arms Bucephalus II,False,1
1545,45,Muckraker From the Underworld,False,1
1546,45,S:P Little Knight,False,1
1547,46,Bystial Magnamhut,False,1
1548,46,Tenpai Dragon Chundra,True,3
1549,46,Tenpai Dragon Paidra,True,3
1550,46,Tenpai Dragon Fadra,True,1
1551,46,Dora Draco,False,2
1552,46,Ash Blossom & Joyous Spring,False,3
1553,46,Ghost Mourner & Moonlit Chill,False,2
1554,46,Ghost Ogre & Snow Rabbit,False,2
1555,46,Ghost Belle & Haunted Mansion,False,2
1556,46,Tenpai Dragon of Genroku,True,2
1557,46,Effect Veiler,False,3
1558,46,Terraforming,False,1
1559,46,Pot of Prosperity,False,3
1560,46,Forbidden Droplet,True,3
1561,46,Sangen Kaimen,True,3
1562,46,Sangen Summoning,False,3
1563,46,Infinite Impermanence,True,3
1564,46,Ultimaya Tzolkin,False,1
1565,46,Sangenpai Transcendent Dragion,True,1
1566,46,Trident Dragion,False,1
1567,46,Crystal Wing Synchro Dragon,False,1
1568,46,Sangenpai Bident Dragion,True,2
1569,46,Kuibelt the Blade Dragon,False,1
1570,46,Black Rose Moonlight Dragon,False,1
1571,46,Black Rose Dragon,False,1
1572,46,Ancient Fairy Dragon,False,1
1573,46,Salamangreat Raging Phoenix,True,1
1574,46,Worldsea Dragon Zealantis,False,1
1575,46,"Promethean Princess, Bestower of Flames",True,1
1576,46,"Hiita the Fire Charmer, Ablaze",False,1
1577,46,Hieratic Seal of the Heavenly Spheres,True,1
1578,47,The Bystial Lubellion,False,1
1579,47,Albion the Shrouded Dragon,False,3
1580,47,Gimmick Puppet Nightmare,False,1
1581,47,Bystial Saronir,False,1
1582,47,Aluber the Jester of Despia,True,3
1583,47,Fallen of Albaz,True,3
1584,47,Springans Kitt,False,1
1585,47,"Blazing Cartesia, the Virtuous",False,2
1586,47,"Guiding Quem, the Virtuous",True,2
1587,47,Tri-Brigade Mercourier,False,2
1588,47,Despian Tragedy,True,1
1589,47,Branded Lost,False,1
1590,47,Allure of Darkness,False,3
1591,47,Branded Fusion,False,3
1592,47,Foolish Burial,False,1
1593,47,Fusion Deployment,False,3
1594,47,Gold Sarcophagus,True,1
1595,47,Triple Tactics Talent,False,2
1596,47,Triple Tactics Thrust,False,3
1597,47,Branded in High Spirits,False,1
1598,47,Branded in Red,False,1
1599,47,Branded Opening,True,3
1600,47,Called by the Grave,False,1
1601,47,Forbidden Droplet,True,3
1602,47,Branded Retribution,False,1
1603,47,Fusion Duplication,True,3
1604,47,Guardian Chimera,False,1
1605,47,Albion the Sanctifire Dragon,False,1
1606,47,Borreload Furious Dragon,False,1
1607,47,Mirrorjade the Iceblade Dragon,False,2
1608,47,Predaplant Dragostapelia,False,1
1609,47,Lubellion the Searing Dragon,False,1
1610,47,Alba-Lenatus the Abyss Dragon,False,1
1611,47,Despian Quaeritis,False,1
1612,47,Granguignol the Dusk Dragon,False,2
1613,47,Titaniklad the Ash Dragon,False,1
1614,47,Albion the Branded Dragon,False,2
1615,47,Rindbrumm the Striking Dragon,False,1
1616,48,Bystial Magnamhut,False,1
1617,48,Tenpai Dragon Chundra,True,3
1618,48,Tenpai Dragon Paidra,True,3
1619,48,Tenpai Dragon Fadra,True,1
1620,48,Dora Draco,False,2
1621,48,Ash Blossom & Joyous Spring,False,3
1622,48,Ghost Mourner & Moonlit Chill,False,2
1623,48,Ghost Ogre & Snow Rabbit,True,2
1624,48,Ghost Belle & Haunted Mansion,False,2
1625,48,Tenpai Dragon of Genroku,False,2
1626,48,Effect Veiler,False,3
1627,48,Terraforming,False,1
1628,48,Pot of Prosperity,False,3
1629,48,Forbidden Droplet,False,3
1630,48,Sangen Kaimen,True,3
1631,48,Sangen Summoning,True,3
1632,48,Infinite Impermanence,True,3
1633,48,Ultimaya Tzolkin,False,1
1634,48,Sangenpai Transcendent Dragion,True,1
1635,48,Trident Dragion,False,1
1636,48,Crystal Wing Synchro Dragon,False,1
1637,48,Sangenpai Bident Dragion,True,2
1638,48,Kuibelt the Blade Dragon,False,1
1639,48,Black Rose Moonlight Dragon,False,1
1640,48,Black Rose Dragon,False,1
1641,48,Ancient Fairy Dragon,False,1
1642,48,Salamangreat Raging Phoenix,False,1
1643,48,Worldsea Dragon Zealantis,False,1
1644,48,"Promethean Princess, Bestower of Flames",False,1
1645,48,"Hiita the Fire Charmer, Ablaze",False,1
1646,48,Hieratic Seal of the Heavenly Spheres,False,1
1647,49,The Bystial Lubellion,False,1
1648,49,Albion the Shrouded Dragon,True,3
1649,49,Gimmick Puppet Nightmare,False,1
1650,49,Bystial Saronir,True,1
1651,49,Aluber the Jester of Despia,False,3
1652,49,Fallen of Albaz,True,3
1653,49,Springans Kitt,True,1
1654,49,"Blazing Cartesia, the Virtuous",True,2
1655,49,"Guiding Quem, the Virtuous",True,2
1656,49,Tri-Brigade Mercourier,False,2
1657,49,Despian Tragedy,True,1
1658,49,Branded Lost,True,1
1659,49,Allure of Darkness,False,3
1660,49,Branded Fusion,True,3
1661,49,Foolish Burial,True,1
1662,49,Fusion Deployment,True,3
1663,49,Gold Sarcophagus,True,1
1664,49,Triple Tactics Talent,False,2
1665,49,Triple Tactics Thrust,False,3
1666,49,Branded in High Spirits,True,1
1667,49,Branded in Red,False,1
1668,49,Branded Opening,False,3
1669,49,Called by the Grave,False,1
1670,49,Forbidden Droplet,False,3
1671,49,Branded Retribution,False,1
1672,49,Fusion Duplication,True,3
1673,49,Guardian Chimera,False,1
1674,49,Albion the Sanctifire Dragon,True,1
1675,49,Borreload Furious Dragon,False,1
1676,49,Mirrorjade the Iceblade Dragon,True,2
1677,49,Predaplant Dragostapelia,True,1
1678,49,Lubellion the Searing Dragon,True,1
1679,49,Alba-Lenatus the Abyss Dragon,True,1
1680,49,Despian Quaeritis,True,1
1681,49,Granguignol the Dusk Dragon,True,2
1682,49,Titaniklad the Ash Dragon,True,1
1683,49,Albion the Branded Dragon,True,2
1684,49,Rindbrumm the Striking Dragon,False,1
1685,50,Bystial Magnamhut,False,1
1686,50,Tenpai Dragon Chundra,True,3
1687,50,Tenpai Dragon Paidra,True,3
1688,50,Tenpai Dragon Fadra,True,1
1689,50,Dora Draco,False,2
1690,50,Ash Blossom & Joyous Spring,True,3
1691,50,Ghost Mourner & Moonlit Chill,False,2
1692,50,Ghost Ogre & Snow Rabbit,False,2
1693,50,Ghost Belle & Haunted Mansion,True,2
1694,50,Tenpai Dragon of Genroku,True,2
1695,50,Effect Veiler,True,3
1696,50,Terraforming,False,1
1697,50,Pot of Prosperity,True,3
1698,50,Forbidden Droplet,True,3
1699,50,Sangen Kaimen,True,3
1700,50,Sangen Summoning,True,3
1701,50,Infinite Impermanence,True,3
1702,50,Ultimaya Tzolkin,True,1
1703,50,Sangenpai Transcendent Dragion,True,1
1704,50,Trident Dragion,False,1
1705,50,Crystal Wing Synchro Dragon,True,1
1706,50,Sangenpai Bident Dragion,True,2
1707,50,Kuibelt the Blade Dragon,False,1
1708,50,Black Rose Moonlight Dragon,False,1
1709,50,Black Rose Dragon,False,1
1710,50,Ancient Fairy Dragon,True,1
1711,50,Salamangreat Raging Phoenix,False,1
1712,50,Worldsea Dragon Zealantis,False,1
1713,50,"Promethean Princess, Bestower of Flames",False,1
1714,50,"Hiita the Fire Charmer, Ablaze",False,1
1715,50,Hieratic Seal of the Heavenly Spheres,True,1
1716,51,The Bystial Lubellion,True,1
1717,51,Albion the Shrouded Dragon,False,3
1718,51,Gimmick Puppet Nightmare,False,1
1719,51,Bystial Saronir,True,1
1720,51,Aluber the Jester of Despia,True,3
1721,51,Fallen of Albaz,True,3
1722,51,Springans Kitt,False,1
1723,51,"Blazing Cartesia, the Virtuous",True,2
1724,51,"Guiding Quem, the Virtuous",True,2
1725,51,Tri-Brigade Mercourier,True,2
1726,51,Despian Tragedy,False,1
1727,51,Branded Lost,False,1
1728,51,Allure of Darkness,False,3
1729,51,Branded Fusion,True,3
1730,51,Foolish Burial,True,1
1731,51,Fusion Deployment,True,3
1732,51,Gold Sarcophagus,False,1
1733,51,Triple Tactics Talent,False,2
1734,51,Triple Tactics Thrust,False,3
1735,51,Branded in High Spirits,False,1
1736,51,Branded in Red,False,1
1737,51,Branded Opening,True,3
1738,51,Called by the Grave,False,1
1739,51,Forbidden Droplet,False,3
1740,51,Branded Retribution,False,1
1741,51,Fusion Duplication,False,3
1742,51,Guardian Chimera,False,1
1743,51,Albion the Sanctifire Dragon,True,1
1744,51,Borreload Furious Dragon,False,1
1745,51,Mirrorjade the Iceblade Dragon,True,2
1746,51,Predaplant Dragostapelia,False,1
1747,51,Lubellion the Searing Dragon,True,1
1748,51,Alba-Lenatus the Abyss Dragon,False,1
1749,51,Despian Quaeritis,False,1
1750,51,Granguignol the Dusk Dragon,True,2
1751,51,Titaniklad the Ash Dragon,False,1
1752,51,Albion the Branded Dragon,False,2
1753,51,Rindbrumm the Striking Dragon,False,1
1754,52,Bystial Magnamhut,True,1
1755,52,Tenpai Dragon Chundra,True,3
1756,52,Tenpai Dragon Paidra,True,3
1757,52,Tenpai Dragon Fadra,True,1
1758,52,Dora Draco,False,2
1759,52,Ash Blossom & Joyous Spring,False,3
1760,52,Ghost Mourner & Moonlit Chill,False,2
1761,52,Ghost Ogre & Snow Rabbit,False,2
1762,52,Ghost Belle & Haunted Mansion,True,2
1763,52,Tenpai Dragon of Genroku,True,2
1764,52,Effect Veiler,False,3
1765,52,Terraforming,True,1
1766,52,Pot of Prosperity,True,3
1767,52,Forbidden Droplet,False,3
1768,52,Sangen Kaimen,True,3
1769,52,Sangen Summoning,True,3
1770,52,Infinite Impermanence,True,3
1771,52,Ultimaya Tzolkin,True,1
1772,52,Sangenpai Transcendent Dragion,True,1
1773,52,Trident Dragion,False,1
1774,52,Crystal Wing Synchro Dragon,True,1
1775,52,Sangenpai Bident Dragion,True,2
1776,52,Kuibelt the Blade Dragon,True,1
1777,52,Black Rose Moonlight Dragon,True,1
1778,52,Black Rose Dragon,True,1
1779,52,Ancient Fairy Dragon,True,1
1780,52,Salamangreat Raging Phoenix,True,1
1781,52,Worldsea Dragon Zealantis,True,1
1782,52,"Promethean Princess, Bestower of Flames",True,1
1783,52,"Hiita the Fire Charmer, Ablaze",False,1
1784,52,Hieratic Seal of the Heavenly Spheres,True,1
1785,53,Bystial Magnamhut,False,1
1786,53,Tenpai Dragon Chundra,True,3
1787,53,Tenpai Dragon Paidra,True,3
1788,53,Tenpai Dragon Fadra,True,1
1789,53,Dora Draco,False,2
1790,53,Ash Blossom & Joyous Spring,False,3
1791,53,Ghost Mourner & Moonlit Chill,False,2
1792,53,Ghost Ogre & Snow Rabbit,False,2
1793,53,Ghost Belle & Haunted Mansion,True,2
1794,53,Tenpai Dragon of Genroku,True,2
1795,53,Effect Veiler,False,3
1796,53,Terraforming,False,1
1797,53,Pot of Prosperity,True,3
1798,53,Forbidden Droplet,False,3
1799,53,Sangen Kaimen,True,3
1800,53,Sangen Summoning,True,3
1801,53,Infinite Impermanence,False,3
1802,53,Ultimaya Tzolkin,True,1
1803,53,Sangenpai Transcendent Dragion,True,1
1804,53,Trident Dragion,True,1
1805,53,Crystal Wing Synchro Dragon,True,1
1806,53,Sangenpai Bident Dragion,True,2
1807,53,Kuibelt the Blade Dragon,True,1
1808,53,Black Rose Moonlight Dragon,True,1
1809,53,Black Rose Dragon,True,1
1810,53,Ancient Fairy Dragon,True,1
1811,53,Salamangreat Raging Phoenix,False,1
1812,53,Worldsea Dragon Zealantis,False,1
1813,53,"Promethean Princess, Bestower of Flames",False,1
1814,53,"Hiita the Fire Charmer, Ablaze",False,1
1815,53,Hieratic Seal of the Heavenly Spheres,False,1
1816,54,Majesty's Fiend,False,3
1817,54,Instant Fusion,False,1
1818,54,Upstart Goblin,False,3
1819,54,Terraforming,False,1
1820,54,Runick Golden Droplet,False,1
1821,54,Forbidden Droplet,False,1
1822,54,Runick Freezing Curses,True,3
1823,54,Runick Tip,True,3
1824,54,Draw Muscle,False,1
1825,54,Runick Dispelling,False,1
1826,54,Runick Slumber,True,3
1827,54,Runick Flashing Fire,False,3
1828,54,Runick Smiting Storm,True,1
1829,54,Runick Destruction,True,3
1830,54,Card Scanner,False,1
1831,54,Chicken Game,False,1
1832,54,Runick Fountain,True,2
1833,54,There Can Be Only One,False,1
1834,54,Gozen Match,False,1
1835,54,Synchro Zone,True,2
1836,54,Skill Drain,False,3
1837,54,Rivalry of Warlords,False,1
1838,54,Sleipnir the Runick Mane,False,1
1839,54,Freki the Runick Fangs,True,1
1840,54,Geri the Runick Fangs,False,2
1841,54,Munin the Runick Wings,False,3
1842,54,Hugin the Runick Wings,True,3
1843,54,Chaos Angel,False,1
1844,54,Super Starslayer TY-PHON - Sky Crisis,False,1
1845,54,Number 41: Bagooska the Terribly Tired Tapir,False,1
1846,54,S:P Little Knight,False,1
1847,55,Majesty's Fiend,False,3
1848,55,Instant Fusion,False,1
1849,55,Upstart Goblin,True,3
1850,55,Terraforming,True,1
1851,55,Runick Golden Droplet,False,1
1852,55,Forbidden Droplet,True,1
1853,55,Runick Freezing Curses,True,3
1854,55,Runick Tip,False,3
1855,55,Draw Muscle,False,1
1856,55,Runick Dispelling,False,1
1857,55,Runick Slumber,True,3
1858,55,Runick Flashing Fire,False,3
1859,55,Runick Smiting Storm,False,1
1860,55,Runick Destruction,False,3
1861,55,Card Scanner,False,1
1862,55,Chicken Game,False,1
1863,55,Runick Fountain,True,2
1864,55,There Can Be Only One,False,1
1865,55,Gozen Match,False,1
1866,55,Synchro Zone,False,2
1867,55,Skill Drain,False,3
1868,55,Rivalry of Warlords,True,1
1869,55,Sleipnir the Runick Mane,False,1
1870,55,Freki the Runick Fangs,False,1
1871,55,Geri the Runick Fangs,False,2
1872,55,Munin the Runick Wings,True,3
1873,55,Hugin the Runick Wings,False,3
1874,55,Chaos Angel,False,1
1875,55,Super Starslayer TY-PHON - Sky Crisis,False,1
1876,55,Number 41: Bagooska the Terribly Tired Tapir,False,1
1877,55,S:P Little Knight,False,1
1878,56,Bystial Magnamhut,False,1
1879,56,Tenpai Dragon Chundra,True,3
1880,56,Tenpai Dragon Paidra,True,3
1881,56,Tenpai Dragon Fadra,True,1
1882,56,Dora Draco,False,2
1883,56,Ash Blossom & Joyous Spring,False,3
1884,56,Ghost Mourner & Moonlit Chill,False,2
1885,56,Ghost Ogre & Snow Rabbit,False,2
1886,56,Ghost Belle & Haunted Mansion,True,2
1887,56,Tenpai Dragon of Genroku,False,2
1888,56,Effect Veiler,False,3
1889,56,Terraforming,False,1
1890,56,Pot of Prosperity,True,3
1891,56,Forbidden Droplet,False,3
1892,56,Sangen Kaimen,True,3
1893,56,Sangen Summoning,True,3
1894,56,Infinite Impermanence,False,3
1895,56,Ultimaya Tzolkin,True,1
1896,56,Sangenpai Transcendent Dragion,True,1
1897,56,Trident Dragion,False,1
1898,56,Crystal Wing Synchro Dragon,True,1
1899,56,Sangenpai Bident Dragion,True,2
1900,56,Kuibelt the Blade Dragon,True,1
1901,56,Black Rose Moonlight Dragon,True,1
1902,56,Black Rose Dragon,True,1
1903,56,Ancient Fairy Dragon,True,1
1904,56,Salamangreat Raging Phoenix,False,1
1905,56,Worldsea Dragon Zealantis,False,1
1906,56,"Promethean Princess, Bestower of Flames",False,1
1907,56,"Hiita the Fire Charmer, Ablaze",False,1
1908,56,Hieratic Seal of the Heavenly Spheres,True,1
1909,57,Bystial Magnamhut,False,1
1910,57,Tenpai Dragon Chundra,True,3
1911,57,Tenpai Dragon Paidra,True,3
1912,57,Tenpai Dragon Fadra,True,1
1913,57,Dora Draco,True,2
1914,57,Ash Blossom & Joyous Spring,False,3
1915,57,Ghost Mourner & Moonlit Chill,False,2
1916,57,Ghost Ogre & Snow Rabbit,False,2
1917,57,Ghost Belle & Haunted Mansion,True,2
1918,57,Tenpai Dragon of Genroku,True,2
1919,57,Effect Veiler,False,3
1920,57,Terraforming,False,1
1921,57,Pot of Prosperity,True,3
1922,57,Forbidden Droplet,False,3
1923,57,Sangen Kaimen,True,3
1924,57,Sangen Summoning,False,3
1925,57,Infinite Impermanence,False,3
1926,57,Ultimaya Tzolkin,True,1
1927,57,Sangenpai Transcendent Dragion,True,1
1928,57,Trident Dragion,True,1
1929,57,Crystal Wing Synchro Dragon,True,1
1930,57,Sangenpai Bident Dragion,True,2
1931,57,Kuibelt the Blade Dragon,True,1
1932,57,Black Rose Moonlight Dragon,True,1
1933,57,Black Rose Dragon,True,1
1934,57,Ancient Fairy Dragon,True,1
1935,57,Salamangreat Raging Phoenix,True,1
1936,57,Worldsea Dragon Zealantis,True,1
1937,57,"Promethean Princess, Bestower of Flames",True,1
1938,57,"Hiita the Fire Charmer, Ablaze",True,1
1939,57,Hieratic Seal of the Heavenly Spheres,True,1
1940,58,Yubel - Terror Incarnate,True,1
1941,58,Yubel,True,1
1942,58,Spirit of Yubel,False,2
1943,58,Bystial Druiswurm,True,1
1944,58,Bystial Magnamhut,True,1
1945,58,Unchained Soul of Sharvara,False,1
1946,58,The Fiendsmith,False,3
1947,58,Ash Blossom & Joyous Spring,False,3
1948,58,Dark Beckoning Beast,False,2
1949,58,Fabled Lurrie,False,1
1950,58,Gruesome Grave Squirmer,False,1
1951,58,Chaos Summoning Beast,False,1
1952,58,Samsara D Lotus,True,3
1953,58,Droll & Lock Bird,False,3
1954,58,Effect Veiler,False,3
1955,58,Terraforming,False,1
1956,58,Fiendsmith Tractus,False,1
1957,58,Nightmare Pain,True,1
1958,58,Opening of the Spirit Gates,False,3
1959,58,Nightmare Throne,False,3
1960,58,Infinite Impermanence,True,3
1961,58,Escape of the Unchained,False,1
1962,58,Fiendsmith Dies Irae,False,1
1963,58,Phantom of Yubel,True,2
1964,58,Fiendsmith Lacrimosa,False,1
1965,58,"Varudras, the Final Bringer of the End Times",False,1
1966,58,D/D/D Wave High King Caesar,False,1
1967,58,"Beatrice, Lady of the Eternal",False,1
1968,58,Unchained Soul Lord of Yama,False,1
1969,58,Knightmare Phoenix,False,1
1970,58,Unchained Soul of Rage,False,1
1971,58,S:P Little Knight,False,1
1972,58,Fiendsmith Sequentia,False,1
1973,58,Moon of the Closed Sky,False,1
1974,58,Muckraker From the Underworld,False,1
1975,58,Fiendsmith Requiem,False,1
1976,59,Bystial Magnamhut,False,1
1977,59,Tenpai Dragon Chundra,True,3
1978,59,Tenpai Dragon Paidra,True,3
1979,59,Tenpai Dragon Fadra,True,1
1980,59,Dora Draco,False,2
1981,59,Ash Blossom & Joyous Spring,False,3
1982,59,Ghost Mourner & Moonlit Chill,False,2
1983,59,Ghost Ogre & Snow Rabbit,True,2
1984,59,Ghost Belle & Haunted Mansion,False,2
1985,59,Tenpai Dragon of Genroku,True,2
1986,59,Effect Veiler,True,3
1987,59,Terraforming,False,1
1988,59,Pot of Prosperity,True,3
1989,59,Forbidden Droplet,False,3
1990,59,Sangen Kaimen,True,3
1991,59,Sangen Summoning,True,3
1992,59,Infinite Impermanence,True,3
1993,59,Ultimaya Tzolkin,True,1
1994,59,Sangenpai Transcendent Dragion,True,1
1995,59,Trident Dragion,True,1
1996,59,Crystal Wing Synchro Dragon,True,1
1997,59,Sangenpai Bident Dragion,True,2
1998,59,Kuibelt the Blade Dragon,False,1
1999,59,Black Rose Moonlight Dragon,False,1
2000,59,Black Rose Dragon,False,1
2001,59,Ancient Fairy Dragon,True,1
2002,59,Salamangreat Raging Phoenix,True,1
2003,59,Worldsea Dragon Zealantis,True,1
2004,59,"Promethean Princess, Bestower of Flames",True,1
2005,59,"Hiita the Fire Charmer, Ablaze",True,1
2006,59,Hieratic Seal of the Heavenly Spheres,True,1
2007,60,Yubel - Terror Incarnate,True,1
2008,60,Yubel,True,1
2009,60,Spirit of Yubel,True,2
2010,60,Bystial Druiswurm,False,1
2011,60,Bystial Magnamhut,False,1
2012,60,Unchained Soul of Sharvara,True,1
2013,60,The Fiendsmith,True,3
2014,60,Ash Blossom & Joyous Spring,False,3
2015,60,Dark Beckoning Beast,True,2
2016,60,Fabled Lurrie,True,1
2017,60,Gruesome Grave Squirmer,True,1
2018,60,Chaos Summoning Beast,True,1
2019,60,Samsara D Lotus,True,3
2020,60,Droll & Lock Bird,False,3
2021,60,Effect Veiler,False,3
2022,60,Terraforming,False,1
2023,60,Fiendsmith Tractus,True,1
2024,60,Nightmare Pain,False,1
2025,60,Opening of the Spirit Gates,True,3
2026,60,Nightmare Throne,False,3
2027,60,Infinite Impermanence,True,3
2028,60,Escape of the Unchained,True,1
2029,60,Fiendsmith Dies Irae,False,1
2030,60,Phantom of Yubel,True,2
2031,60,Fiendsmith Lacrimosa,True,1
2032,60,"Varudras, the Final Bringer of the End Times",False,1
2033,60,D/D/D Wave High King Caesar,False,1
2034,60,"Beatrice, Lady of the Eternal",False,1
2035,60,Unchained Soul Lord of Yama,True,1
2036,60,Knightmare Phoenix,False,1
2037,60,Unchained Soul of Rage,False,1
2038,60,S:P Little Knight,False,1
2039,60,Fiendsmith Sequentia,False,1
2040,60,Moon of the Closed Sky,False,1
2041,60,Muckraker From the Underworld,False,1
2042,60,Fiendsmith Requiem,False,1
2043,61,Lovely Labrynth of the Silver Castle,False,1
2044,61,Lady Labrynth of the Silver Castle,False,1
2045,61,Arianna the Labrynth Servant,True,3
2046,61,Labrynth Stovie Torbie,True,3
2047,61,Labrynth Chandraglier,True,3
2048,61,Labrynth Cooclock,False,1
2049,61,Arias the Labrynth Butler,True,3
2050,61,Absolute King Back Jack,True,3
2051,61,"Nibiru, the Primal Being",True,3
2052,61,Labrynth Labyrinth,True,1
2053,61,Labrynth Set-Up,True,1
2054,61,Welcome Labrynth,False,2
2055,61,Big Welcome Labrynth,True,3
2056,61,Dogmatika Punishment,False,2
2057,61,Destructive Daruma Karma Cannon,False,3
2058,61,Trap Trick,False,3
2059,61,Rivalry of Warlords,True,1
2060,61,Infinite Impermanence,True,3
2061,61,Chaos Angel,False,2
2062,61,Enigmaster Packbit,False,1
2063,61,Berfomet the Mythical King of Phantom Beasts,False,1
2064,61,"Garura, Wings of Resonant Life",False,1
2065,61,Elder Entity N'tss,False,1
2066,61,Super Starslayer TY-PHON - Sky Crisis,False,2
2067,61,Relinquished Anima,True,1
2068,61,Unchained Soul Lord of Yama,False,1
2069,61,Unchained Soul of Anguish,False,1
2070,61,Unchained Abomination,False,1
2071,61,Tri-Brigade Arms Bucephalus II,False,1
2072,61,Muckraker From the Underworld,False,1
2073,61,S:P Little Knight,False,1
2074,62,"Nibiru, the Primal Being",True,3
2075,62,Snake-Eyes Flamberge Dragon,True,1
